distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.3329847583294734,0.4807412247659386,0.3145163064928825,0.3790922759673352,0.5091127169363743,-0.028100107596801534,-0.0003394667193970236,-0.0034511661450778775,-0.0016510657097205694,-0.00993490685163124
0.5012977686941685,0.4400834555986544,0.2423612756059947,0.5108342990562981,0.5380714396276843,-0.03294522206601414,0.0012758734009912587,-0.0022873096695548156,-0.0021050394279154717,-0.009974804190187569
0.5233310033878533,0.3804044485730365,0.2612469267636205,0.5608776382493503,0.6215814915067981,-0.03495201431957412,0.003314917132811388,-0.0034450981639383826,-0.0015432814166160824,-0.011167244132102495
0.4359775327725003,0.8567919987624891,0.2520292040080185,0.2584648742579015,0.3012913284996915,-0.030143865648046813,-0.007964569393025159,-0.002976513751609673,0.0015979326104115898,-0.002937751394929364
0.5036363451554556,0.8313764912606518,0.2703892816822961,0.4667486646291903,0.2844106935972008,-0.03188351519830121,-0.012046458568347589,-0.0015060636336966127,-0.0007326506483695994,0.014115317836549367
0.4751782233019425,1.0,0.3764970985634087,0.4751782233019425,0.2500450599527763,-0.02897982578803294,0.005571948578253796,0.0030579298256816403,-0.007947358168439677,0.02338421875626409
0.0181072720486746,0.8923450215173069,0.3960725275244521,0.1746169743104505,0.3134808515529161,0.6386522664745189,0.017393061422089885,-0.01663605936991644,0.006811172461339083,0.02661024121126502
0.3315867315770626,0.3340076629363257,0.1762387132722593,0.7127587773588872,0.6147384056416304,-0.0272690223956306,0.001830534614091448,0.000639969322255638,0.0013891932516798989,-0.011446633307168668
0.5967075511497769,0.6016763312868618,0.3241064511717257,0.3370484994646025,0.3541561488067251,-0.03460844150317371,-0.000630950637278147,-0.0030513670914842804,0.001147495427285321,-0.008874247963158268
0.5402105909346203,0.6165519752526353,0.1196766353616234,0.4559085404957327,0.3397609049369302,-0.03717040938392529,-0.0030082877041149913,0.007505894221194467,-0.0034811898247153294,-0.013138296359265951
