distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.5795036291910421,0.6352256635946334,0.1150755020675345,0.2555587849740175,0.4395867625854016,-0.0059831285172663225,-0.006705042225430589,0.005047899815790516,0.0033432513731486324,-0.004577063085880581
0.1463513167933496,0.4795444370597478,0.1537363059020864,0.3088300201867647,0.5743250398619538,0.01075226585236578,-0.00488115071510947,-0.00020593674039446342,-0.0015383866824140568,-0.0007879304321704694
0.572789659792048,1.0,0.2165794213950098,0.572789659792048,0.2557898961070038,-0.01139911253922719,-0.0029355690145666815,0.0015033019356633303,-0.003708960824769747,0.0033698677585107363
0.3405755054472147,0.7681207417044005,0.2990459420190823,0.648791427884531,0.3226850902849138,-0.0016249691374559917,-0.0009784571998943648,-0.0024353066238518295,-0.001120324793648706,0.002344140319119106
0.3866348574503112,0.4984888231146528,0.1909952773064253,0.5532144767452616,0.5267373122801309,-0.0028384299007757365,-0.0013094172521414293,8.922476610678131e-05,-0.0018365050616284862,0.00011164512880895927
0.3507309539547219,1.0,0.2983101931014218,0.3507309539547219,0.2688691820796303,-0.0015752552920775998,-0.00015911473719825152,-0.0024535953719851023,-0.001164478280657022,0.0032105590927403683
0.4744716120287582,1.0,0.2997246514687166,0.4744716120287582,0.2442289365975545,-0.00481334593390784,-0.00019483734296045442,-0.002144016605211618,-0.003056675828970583,0.0026416066032197705
0.3146748366369691,0.7387064482448011,0.3178493291128795,0.069572472871418,0.3285682832675772,-0.0011910560118030844,-0.0041210975864612465,-0.00335663805452441,0.010467928859839049,0.0040718816283242636
0.4892681061497448,0.6638382927053554,0.22172269019778,0.4889122003479989,0.3826387698798218,-0.00461014607235029,-0.0011382291292238733,-0.0007454551077717042,-0.0020101251795585995,0.0022281639749144235
0.3353024922294881,0.4743756063391493,0.261071586395509,0.1973098249676412,0.5886407084159618,0.00011996138972790504,0.0008023981065298358,-0.001639782131892389,0.003191003037345581,-0.0011880877266867173
0.272989181725222,1.0,0.2928838827223999,0.272989181725222,0.2492547155188328,0.002096036717327934,-0.0009288758611126014,-0.0035353397258177212,0.003423892706919105,0.0042417140182533335
0.2134373654701309,0.7457428016699648,0.29194251943672,0.073195664363536,0.35235851277634,0.006626032783653955,-0.0021400122737952644,-0.003156163340522653,0.007723830492337811,0.0032809887532130235
